
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14319		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14320		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14321		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14322		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14323		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14324		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14325		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14326		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14327		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14328		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14329		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14330		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14331		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14332		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14333		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14334		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14335		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14336		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14337		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14338		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14339		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14340		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14341		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14342		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14343		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14344		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14345		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14346		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14347		121.300028
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14348		121.300028
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14349		121.300093
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14350		121.300134
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14351		121.300173
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14352		121.300215
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14353		121.300339
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		96		14354		121.313347
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14355		121.323049
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14356		121.323049
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14357		121.323360
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14358		121.323360
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14359		121.325232
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14360		121.325232
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14361		121.325232
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		501		14362		121.325232
10.141.133.79		104.19.153.69		TCP		58807		443		1240243754		710852733		431		14363		121.325752
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14364		121.337945
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		1036		14365		121.338263
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		1042		14366		121.353683
104.19.153.69		10.141.133.79		TCP		443		58807		710852733		1240244131		2974		14367		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710855653		1240244131		1384		14368		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710856983		1240244131		2974		14369		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710859903		1240244131		1384		14370		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710861233		1240244131		1514		14371		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710865613		1240244131		1514		14372		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710868533		1240244131		1254		14373		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710862693		1240244131		2974		14374		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710867073		1240244131		1514		14375		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710869733		1240244131		2974		14376		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710874113		1240244131		1514		14377		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710872653		1240244131		1514		14378		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710875573		1240244131		5894		14379		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710881413		1240244131		1124		14380		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710882483		1240244131		1514		14381		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710885403		1240244131		1514		14382		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710883943		1240244131		1514		14383		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710886863		1240244131		8814		14384		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710897083		1240244131		1514		14385		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710895623		1240244131		1514		14386		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710898543		1240244131		2974		14387		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710901463		1240244131		1100		14388		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710902509		1240244131		4434		14389		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710908349		1240244131		2974		14390		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710906889		1240244131		1514		14391		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710912729		1240244131		1514		14392		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710911269		1240244131		1514		14393		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710917109		1240244131		1514		14394		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710914189		1240244131		1514		14395		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710918569		1240244131		1514		14396		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710915649		1240244131		1514		14397		121.398590
104.19.153.69		10.141.133.79		TCP		443		58807		710922949		1240244131		1514		14398		121.398590
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710862693		66		14399		121.398830
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710862693		74		14400		121.398889
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710867073		66		14401		121.398905
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710869733		54		14402		121.398918
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710872653		66		14403		121.398929
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710875573		54		14404		121.398938
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710883943		66		14405		121.398956
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710886863		54		14406		121.398967
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710895623		66		14407		121.398979
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710898543		54		14408		121.398989
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710906889		66		14409		121.399007
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710911269		54		14410		121.399022
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710911269		66		14411		121.399029
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710914189		54		14412		121.399042
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710914189		66		14413		121.399050
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710915649		66		14414		121.399059
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710915649		66		14415		121.399067
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710920029		54		14416		121.399083
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710920029		66		14417		121.399092
104.19.153.69		10.141.133.79		TCP		443		58807		710920029		1240244131		1514		14418		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710925869		1240244131		1514		14419		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710921489		1240244131		1514		14420		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710927329		1240244131		1514		14421		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710924409		1240244131		1514		14422		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710931709		1240244131		1514		14423		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710928789		1240244131		1514		14424		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710933169		1240244131		1514		14425		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710930249		1240244131		1514		14426		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710936089		1240244131		1514		14427		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710934629		1240244131		1514		14428		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710939009		1240244131		740		14429		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710937549		1240244131		1514		14430		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710939695		1240244131		1514		14431		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710942615		1240244131		1514		14432		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710941155		1240244131		1514		14433		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710945535		1240244131		1514		14434		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710944075		1240244131		1514		14435		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710948455		1240244131		1514		14436		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710946995		1240244131		1514		14437		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710949915		1240244131		1514		14438		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710954295		1240244131		2974		14439		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710958675		1240244131		1514		14440		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710951375		1240244131		2974		14441		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710957215		1240244131		1514		14442		121.400505
104.19.153.69		10.141.133.79		TCP		443		58807		710960135		1240244131		1159		14443		121.400505
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710921489		66		14444		121.400660
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710921489		74		14445		121.400673
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710924409		66		14446		121.400682
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710924409		66		14447		121.400689
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710928789		54		14448		121.400698
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710928789		66		14449		121.400705
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710930249		66		14450		121.400713
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710930249		66		14451		121.400720
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710934629		54		14452		121.400729
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710934629		66		14453		121.400735
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710937549		54		14454		121.400743
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710937549		66		14455		121.400750
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710939695		54		14456		121.400760
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710941155		66		14457		121.400769
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710944075		54		14458		121.400780
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710944075		66		14459		121.400786
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710946995		54		14460		121.400796
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710946995		66		14461		121.400803
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710949915		54		14462		121.400811
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710951375		66		14463		121.400820
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710951375		74		14464		121.400827
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710957215		66		14465		121.400843
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710960135		54		14466		121.400854
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710961240		54		14467		121.400863
10.141.133.79		13.226.228.51		TCP		58801		443		1935449351		3758981537		85		14468		121.401024
10.141.133.79		13.226.228.51		TCP		58801		443		1935449382		3758981537		54		14469		121.401087
104.19.153.69		10.141.133.79		TCP		443		58807		710960135		1240244131		1159		14470		121.412808
10.141.133.79		104.19.153.69		TCP		58807		443		1240244131		710961240		66		14471		121.412858
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		91		14472		121.417145
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		91		14473		121.417415
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14474		121.419818
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14475		121.419818
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14476		121.419818
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14477		121.419818
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14478		121.419818
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14479		121.419818
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		446		14480		121.419818
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		99		14481		121.420220
13.226.228.51		10.141.133.79		TCP		443		58801		3758981537		1935449383		54		14482		121.424951
10.141.133.79		13.226.228.51		TCP		58801		443		1935449383		3758981538		54		14483		121.425028
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14484		121.438044
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		88		14485		121.466566
10.141.133.79		10.141.129.38		TCP		58833		7680		433721395		0		66		14492		121.856048
10.141.133.79		104.222.20.6		UDP		53		61021		None		None		99		14508		123.684745
104.222.20.6		10.141.133.79		UDP		61021		53		None		None		99		14509		123.710427
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214576040		3046499775		98		14530		125.034069
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214576064		3046499775		74		14531		125.034069
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499775		2214576065		74		14532		125.034147
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046499775		2214576065		74		14533		125.034250
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214576065		3046499776		74		14534		125.063029
13.226.228.129		10.141.133.79		TCP		443		58838		3685868192		1226323819		491		14535		125.218141
13.226.228.129		10.141.133.79		TCP		443		58838		3685866752		1226323819		1494		14536		125.218141
10.141.133.79		13.226.228.129		TCP		58838		443		1226323819		3685866752		66		14537		125.218199
10.141.133.79		13.226.228.129		TCP		58838		443		1226323819		3685868629		54		14538		125.218263
10.141.133.79		13.226.228.129		TCP		58838		443		1226323819		3685868629		91		14539		125.227338
13.226.228.129		10.141.133.79		TCP		443		58838		3685868629		1226323856		54		14540		125.250023
